"","FireName","TimeStep","time","temp","rh","isol","prec","ws","wd","timemst","lat","long","tz_loc","utc","mon","day","hr","yr","id","minute","julian","percent_cured","date","timestamp","timezone","solrad","sunrise","sunset","sunlight_hours","mcffmc","ffmc","dmc","dc","isi","bui","fwi","dsr","mcgfmc","gfmc","gsi","gfwi","grass_fuel_load","FFMC_FBP92","fueltype","Accel","cc","ID","CFB","CFC","FD","HFI","RAZ","ROS","SFC","TFC","BE","SF","ISI","FFMC","FMC","D0","RSO","CSI","FROS","BROS","HROSt","FROSt","BROSt","FCFB","BCFB","FFI","BFI","FTFC","BTFC","TI","FTI","BTI","LB","LBt","WSV","DH","DB","DF","TROS","TROSt","TCFB","TFI","TTFC","TTI","mgROS","DT","mgHFI","A","deltaA","MW","MWfrp","MWconv","Bflux","zHfluxm","ReportedFinalArea","TimetoFirstWarning","TimetoFirstAlert"
"46","WR-14",6,2024-04-24 10:00:00,18.1,20,0.6038,0,13.8,190,2024-04-24 10:00:00,53,-111.52,"America/Edmonton",-7,4,24,1,2024,"STN",0,114,89.66,2024-04-24,2024-04-24 10:00:00,-7,0.524596127109243,5.15462644137711,19.6532002308477,14.4985737894706,9.4679205049251,91.3052741458191,33.8505880297798,104.7229372907,10.347088156776,37.4432965682301,19.6971799373473,5.31696836787674,7.88502020155117,90.4296335024445,41.4776186162471,29.8600695993983,0.35,91.3052741458191,"O-1a",1,89.66,"STN",0,0,"S",2588.62264327882,159.664059371178,24.6535489836079,0.35,0.35,1,3.41750374279314,10.347088156776,91.3052741458191,0,0,0,0,5.79696254124276,6.58689266057266,24.6287034961678,5.79479305336944,6.58025448612662,0,0,608.68106683049,691.623729360129,0.35,0.35,0,0,0,2.69455265769952,2.69284491222234,6.89548207006432,1265.05029991936,337.993955407171,297.648826349153,0.984611536073323,0.984959282668737,0,103.384211287699,0.35,0,37.367223978601,2841.05606268215,3.9235585177531,235.267974636106,71.8874366943659,7548.18085290842,1283.19074499443,3925.05404351238,101790.642625725,1399.07867166786,550,13,23
"47","WR-14",7,2024-04-24 10:00:00,18.1,20,0.6038,0,13.8,190,2024-04-24 10:00:00,53,-111.52,"America/Edmonton",-7,4,24,1.16666666666667,2024,"STN",0,114,89.66,2024-04-24,2024-04-24 10:00:00,-7,0.524596127109243,5.15462644137711,19.6532002308477,14.4985737894706,9.4679205049251,91.3052741458191,33.8505880297798,104.7229372907,10.347088156776,37.4432965682301,19.6971799373473,5.31696836787674,7.88502020155117,90.4296335024445,41.4776186162471,29.8600695993983,0.35,91.3052741458191,"O-1a",1,89.66,"STN",0,0,"S",2588.62264327882,159.664059371178,24.6535489836079,0.35,0.35,1,3.41750374279314,10.347088156776,91.3052741458191,0,0,0,0,5.79696254124276,6.58689266057266,24.6456819887312,5.79627589918454,6.58479077046149,0,0,608.68106683049,691.623729360129,0.35,0.35,0,0,0,2.69455265769952,2.6940119226887,6.89548207006432,1511.43815068967,403.82343606216,355.466427342375,0.984611536073323,0.984721634402797,0,103.384211287699,0.35,0,37.367223978601,3314.56540646251,3.9235585177531,320.225854365811,84.957879729705,8920.57737161903,1516.49815317524,4638.7002332419,120298.032194038,1479.19589095817,550,13,23
"48","WR-14",8,2024-04-24 10:00:00,18.1,20,0.6038,0,13.8,190,2024-04-24 10:00:00,53,-111.52,"America/Edmonton",-7,4,24,1.33333333333333,2024,"STN",0,114,89.66,2024-04-24,2024-04-24 10:00:00,-7,0.524596127109243,5.15462644137711,19.6532002308477,14.4985737894706,9.4679205049251,91.3052741458191,33.8505880297798,104.7229372907,10.347088156776,37.4432965682301,19.6971799373473,5.31696836787674,7.88502020155117,90.4296335024445,41.4776186162471,29.8600695993983,0.35,91.3052741458191,"O-1a",1,89.66,"STN",0,0,"S",2588.62264327882,159.664059371178,24.6535489836079,0.35,0.35,1,3.41750374279314,10.347088156776,91.3052741458191,0,0,0,0,5.79696254124276,6.58689266057266,24.6510580037654,5.79674515493706,6.58622712487827,0,0,608.68106683049,691.623729360129,0.35,0.35,0,0,0,2.69455265769952,2.69438144111261,6.89548207006432,1757.92689256893,469.67987262948,413.379993494639,0.984611536073323,0.9846463961454,0,103.384211287699,0.35,0,37.367223978601,3788.07475024286,3.9235585177531,418.254177130856,98.0283227650443,10292.9738903297,1749.80556135604,5352.34642297142,138805.421762352,1551.4638497156,550,13,23
"49","WR-14",9,2024-04-24 10:00:00,18.1,20,0.6038,0,13.8,190,2024-04-24 10:00:00,53,-111.52,"America/Edmonton",-7,4,24,1.5,2024,"STN",0,114,89.66,2024-04-24,2024-04-24 10:00:00,-7,0.524596127109243,5.15462644137711,19.6532002308477,14.4985737894706,9.4679205049251,91.3052741458191,33.8505880297798,104.7229372907,10.347088156776,37.4432965682301,19.6971799373473,5.31696836787674,7.88502020155117,90.4296335024445,41.4776186162471,29.8600695993983,0.35,91.3052741458191,"O-1a",1,89.66,"STN",0,0,"S",2588.62264327882,159.664059371178,24.6535489836079,0.35,0.35,1,3.41750374279314,10.347088156776,91.3052741458191,0,0,0,0,5.79696254124276,6.58689266057266,24.6527602477979,5.79689371173413,6.58668192750048,0,0,608.68106683049,691.623729360129,0.35,0.35,0,0,0,2.69455265769952,2.69449844423258,6.89548207006432,2004.44758028299,535.544844429796,471.329354475875,0.984611536073323,0.984622573942862,0,103.384211287699,0.35,0,37.367223978601,4261.58409402322,3.9235585177531,529.352942931239,111.098765800383,11665.3704090403,1983.11296953685,6065.99261270094,157312.811330665,1617.56179724668,550,13,23
"50","WR-14",10,2024-04-24 10:00:00,18.1,20,0.6038,0,13.8,190,2024-04-24 10:00:00,53,-111.52,"America/Edmonton",-7,4,24,1.66666666666667,2024,"STN",0,114,89.66,2024-04-24,2024-04-24 10:00:00,-7,0.524596127109243,5.15462644137711,19.6532002308477,14.4985737894706,9.4679205049251,91.3052741458191,33.8505880297798,104.7229372907,10.347088156776,37.4432965682301,19.6971799373473,5.31696836787674,7.88502020155117,90.4296335024445,41.4776186162471,29.8600695993983,0.35,91.3052741458191,"O-1a",1,89.66,"STN",0,0,"S",2588.62264327882,159.664059371178,24.6535489836079,0.35,0.35,1,3.41750374279314,10.347088156776,91.3052741458191,0,0,0,0,5.79696254124276,6.58689266057266,24.6532992408491,5.79694074758916,6.58682593473348,0,0,608.68106683049,691.623729360129,0.35,0.35,0,0,0,2.69455265769952,2.69453549172249,6.89548207006432,2250.97838322297,601.412518798714,529.291766759821,0.984611536073323,0.984615031057537,0,103.384211287699,0.35,0,37.367223978601,4735.09343780358,3.9235585177531,653.522151766962,124.169208835723,13037.7669277509,2216.42037771765,6779.63880243046,175820.200898979,1678.65883782014,550,13,23
"51","WR-15",1,2024-04-24 15:00:00,20.2,15,0.3137,0,23,207,2024-04-24 15:00:00,53,-111.52,"America/Edmonton",-7,4,24,0.166666666666667,2024,"STN",0,114,89.66,2024-04-24,2024-04-24 15:00:00,-7,0.510056421873745,5.15462644137711,19.6532002308477,14.4985737894706,6.28200257380275,94.4340553078571,35.7919558297798,107.1994372907,25.5112366325513,39.0165818201797,37.3571700576537,16.5071018105969,6.17973766792443,90.4943031941679,83.0726767996573,34.8212258668921,0.35,94.4340553078571,"O-1a",1,89.66,"STN",0,0,"S",6791.98001331238,173.521761603829,64.6855239363084,0.35,0.35,1,10,25.5112366325513,94.4340553078571,0,0,0,0,3.59915234798458,0.0312343360762452,44.2037086115243,3.42275230710487,0.0213443968073633,0,0,377.910996538381,3.27960528800575,0.35,0.35,0,0,0,8.99055555520234,6.46045185865922,92.5477879386149,262.475164480264,0.126739910263641,20.3238032056961,0.230971239952857,0.307339597856263,0,24.25198019505,0.35,0,74.8402493690606,748.763870604415,7.85822618375136,4.89771053271136,4.89771053271136,514.259605934693,87.4241330088978,267.41499508604,6885.35300670951,480.800972899242,600,246,355
"52","WR-15",2,2024-04-24 15:00:00,20.2,15,0.3137,0,23,207,2024-04-24 15:00:00,53,-111.52,"America/Edmonton",-7,4,24,0.333333333333333,2024,"STN",0,114,89.66,2024-04-24,2024-04-24 15:00:00,-7,0.510056421873745,5.15462644137711,19.6532002308477,14.4985737894706,6.28200257380275,94.4340553078571,35.7919558297798,107.1994372907,25.5112366325513,39.0165818201797,37.3571700576537,16.5071018105969,6.17973766792443,90.4943031941679,83.0726767996573,34.8212258668921,0.35,94.4340553078571,"O-1a",1,89.66,"STN",0,0,"S",6791.98001331238,173.521761603829,64.6855239363084,0.35,0.35,1,10,25.5112366325513,94.4340553078571,0,0,0,0,3.59915234798458,0.0312343360762452,58.2002281008504,3.55508984569496,0.0281028176567914,0,0,377.910996538381,3.27960528800575,0.35,0.35,0,0,0,8.99055555520234,8.18943169453492,92.5477879386149,787.621538718773,0.380314394074544,48.1108996634472,0.230971239952857,0.250759121094508,0,24.25198019505,0.35,0,74.8402493690606,1497.52774120883,7.85822618375136,19.5908421308455,14.6931315981341,1542.77881780408,262.272399026694,802.244985258121,20656.0590201285,693.434996567316,600,246,355
"53","WR-15",3,2024-04-24 15:00:00,20.2,15,0.3137,0,23,207,2024-04-24 15:00:00,53,-111.52,"America/Edmonton",-7,4,24,0.5,2024,"STN",0,114,89.66,2024-04-24,2024-04-24 15:00:00,-7,0.510056421873745,5.15462644137711,19.6532002308477,14.4985737894706,6.28200257380275,94.4340553078571,35.7919558297798,107.1994372907,25.5112366325513,39.0165818201797,37.3571700576537,16.5071018105969,6.17973766792443,90.4943031941679,83.0726767996573,34.8212258668921,0.35,94.4340553078571,"O-1a",1,89.66,"STN",0,0,"S",6791.98001331238,173.521761603829,64.6855239363084,0.35,0.35,1,10,25.5112366325513,94.4340553078571,0,0,0,0,3.59915234798458,0.0312343360762452,62.6320408145015,3.58607476797691,0.0302427822006584,0,0,377.910996538381,3.27960528800575,0.35,0.35,0,0,0,8.99055555520234,8.73689028408813,92.5477879386149,1395.93927622402,0.674049367499023,79.9262254749307,0.230971239952857,0.236894298004809,0,24.25198019505,0.35,0,74.8402493690606,2246.29161181325,7.85822618375136,44.0793947944023,24.4885526635568,2571.29802967347,437.120665044489,1337.0749754302,34426.7650335475,822.158098796459,600,246,355
"54","WR-15",4,2024-04-24 15:00:00,20.2,15,0.3137,0,23,207,2024-04-24 15:00:00,53,-111.52,"America/Edmonton",-7,4,24,0.666666666666667,2024,"STN",0,114,89.66,2024-04-24,2024-04-24 15:00:00,-7,0.510056421873745,5.15462644137711,19.6532002308477,14.4985737894706,6.28200257380275,94.4340553078571,35.7919558297798,107.1994372907,25.5112366325513,39.0165818201797,37.3571700576537,16.5071018105969,6.17973766792443,90.4943031941679,83.0726767996573,34.8212258668921,0.35,94.4340553078571,"O-1a",1,89.66,"STN",0,0,"S",6791.98001331238,173.521761603829,64.6855239363084,0.35,0.35,1,10,25.5112366325513,94.4340553078571,0,0,0,0,3.59915234798458,0.0312343360762452,64.035315674645,3.59509206394489,0.0309203736604141,0,0,377.910996538381,3.27960528800575,0.35,0.35,0,0,0,8.99055555520234,8.91023580325307,92.5477879386149,2030.5921254989,0.980500628611425,114.002180805686,0.230971239952857,0.232814751897834,0,24.25198019505,0.35,0,74.8402493690606,2995.05548241766,7.85822618375136,78.3633685233818,34.2839737289795,3599.81724154285,611.968931062285,1871.90496560228,48197.4710469665,919.739173766263,600,246,355
"55","WR-15",5,2024-04-24 15:00:00,20.2,15,0.3137,0,23,207,2024-04-24 15:00:00,53,-111.52,"America/Edmonton",-7,4,24,0.833333333333333,2024,"STN",0,114,89.66,2024-04-24,2024-04-24 15:00:00,-7,0.510056421873745,5.15462644137711,19.6532002308477,14.4985737894706,6.28200257380275,94.4340553078571,35.7919558297798,107.1994372907,25.5112366325513,39.0165818201797,37.3571700576537,16.5071018105969,6.17973766792443,90.4943031941679,83.0726767996573,34.8212258668921,0.35,94.4340553078571,"O-1a",1,89.66,"STN",0,0,"S",6791.98001331238,173.521761603829,64.6855239363084,0.35,0.35,1,10,25.5112366325513,94.4340553078571,0,0,0,0,3.59915234798458,0.0312343360762452,64.4796440929117,3.59787458386399,0.03113492403119,0,0,377.910996538381,3.27960528800575,0.35,0.35,0,0,0,8.99055555520234,8.96512336842779,92.5477879386149,2673.58363948575,1.29097833397583,149.182253712188,0.230971239952857,0.231551831184006,0,24.25198019505,0.35,0,74.8402493690606,3743.81935302208,7.85822618375136,122.442763317784,44.0793947944023,4628.33645341224,786.817197080081,2406.73495577437,61968.1770603856,1000.10632583533,600,246,355
"56","WR-15",6,2024-04-24 15:00:00,20.2,15,0.3137,0,23,207,2024-04-24 15:00:00,53,-111.52,"America/Edmonton",-7,4,24,1,2024,"STN",0,114,89.66,2024-04-24,2024-04-24 15:00:00,-7,0.510056421873745,5.15462644137711,19.6532002308477,14.4985737894706,6.28200257380275,94.4340553078571,35.7919558297798,107.1994372907,25.5112366325513,39.0165818201797,37.3571700576537,16.5071018105969,6.17973766792443,90.4943031941679,83.0726767996573,34.8212258668921,0.35,94.4340553078571,"O-1a",1,89.66,"STN",0,0,"S",6791.98001331238,173.521761603829,64.6855239363084,0.35,0.35,1,10,25.5112366325513,94.4340553078571,0,0,0,0,3.59915234798458,0.0312343360762452,64.620334807815,3.59874854367991,0.0312028585674616,0,0,377.910996538381,3.27960528800575,0.35,0.35,0,0,0,8.99055555520234,8.9825027897438,92.5477879386149,3319.21548132794,1.60273095964027,184.849272525653,0.230971239952857,0.231154764614464,0,24.25198019505,0.35,0,74.8402493690606,4492.58322362649,7.85822618375136,176.317579177609,53.874815859825,5656.85566528163,961.665463097877,2941.56494594645,75738.8830738046,1069.29179125427,600,246,355
"57","WR-15",7,2024-04-24 15:00:00,20.2,15,0.3137,0,23,207,2024-04-24 15:00:00,53,-111.52,"America/Edmonton",-7,4,24,1.16666666666667,2024,"STN",0,114,89.66,2024-04-24,2024-04-24 15:00:00,-7,0.510056421873745,5.15462644137711,19.6532002308477,14.4985737894706,6.28200257380275,94.4340553078571,35.7919558297798,107.1994372907,25.5112366325513,39.0165818201797,37.3571700576537,16.5071018105969,6.17973766792443,90.4943031941679,83.0726767996573,34.8212258668921,0.35,94.4340553078571,"O-1a",1,89.66,"STN",0,0,"S",6791.98001331238,173.521761603829,64.6855239363084,0.35,0.35,1,10,25.5112366325513,94.4340553078571,0,0,0,0,3.59915234798458,0.0312343360762452,64.6648826612636,3.59902456697675,0.0312243691395559,0,0,377.910996538381,3.27960528800575,0.35,0.35,0,0,0,8.99055555520234,8.98800575356298,92.5477879386149,3965.68334805234,1.91488727194972,220.716271446059,0.230971239952857,0.231029319409899,0,24.25198019505,0.35,0,74.8402493690606,5241.3470942309,7.85822618375136,239.987816102857,63.6702369252477,6685.37487715101,1136.51372911567,3476.39493611852,89509.5890872235,1130.52400546788,600,246,355
"58","WR-15",8,2024-04-24 15:00:00,20.2,15,0.3137,0,23,207,2024-04-24 15:00:00,53,-111.52,"America/Edmonton",-7,4,24,1.33333333333333,2024,"STN",0,114,89.66,2024-04-24,2024-04-24 15:00:00,-7,0.510056421873745,5.15462644137711,19.6532002308477,14.4985737894706,6.28200257380275,94.4340553078571,35.7919558297798,107.1994372907,25.5112366325513,39.0165818201797,37.3571700576537,16.5071018105969,6.17973766792443,90.4943031941679,83.0726767996573,34.8212258668921,0.35,94.4340553078571,"O-1a",1,89.66,"STN",0,0,"S",6791.98001331238,173.521761603829,64.6855239363084,0.35,0.35,1,10,25.5112366325513,94.4340553078571,0,0,0,0,3.59915234798458,0.0312343360762452,64.6789881496623,3.59911189566128,0.0312311801776113,0,0,377.910996538381,3.27960528800575,0.35,0.35,0,0,0,8.99055555520234,8.98974819424869,92.5477879386149,4612.41593099456,2.2271714062943,256.661421582038,0.230971239952857,0.230989626918716,0,24.25198019505,0.35,0,74.8402493690606,5990.11096483532,7.85822618375136,313.453474093527,73.4656579906705,7713.8940890204,1311.36199513347,4011.22492629061,103280.295100643,1185.75716471395,600,246,355
"59","WR-15",9,2024-04-24 15:00:00,20.2,15,0.3137,0,23,207,2024-04-24 15:00:00,53,-111.52,"America/Edmonton",-7,4,24,1.5,2024,"STN",0,114,89.66,2024-04-24,2024-04-24 15:00:00,-7,0.510056421873745,5.15462644137711,19.6532002308477,14.4985737894706,6.28200257380275,94.4340553078571,35.7919558297798,107.1994372907,25.5112366325513,39.0165818201797,37.3571700576537,16.5071018105969,6.17973766792443,90.4943031941679,83.0726767996573,34.8212258668921,0.35,94.4340553078571,"O-1a",1,89.66,"STN",0,0,"S",6791.98001331238,173.521761603829,64.6855239363084,0.35,0.35,1,10,25.5112366325513,94.4340553078571,0,0,0,0,3.59915234798458,0.0312343360762452,64.6834544659394,3.59913954007767,0.0312333368026973,0,0,377.910996538381,3.27960528800575,0.35,0.35,0,0,0,8.99055555520234,8.99029991503825,92.5477879386149,5259.2323328248,2.53949601379514,292.636056558977,0.230971239952857,0.230977061629009,0,24.25198019505,0.35,0,74.8402493690606,6738.87483543974,7.85822618375136,396.714553149621,83.2610790560933,8742.4133008898,1486.21026115127,4546.05491646269,117051.001114062,1236.27469038639,600,246,355
"60","WR-15",10,2024-04-24 15:00:00,20.2,15,0.3137,0,23,207,2024-04-24 15:00:00,53,-111.52,"America/Edmonton",-7,4,24,1.66666666666667,2024,"STN",0,114,89.66,2024-04-24,2024-04-24 15:00:00,-7,0.510056421873745,5.15462644137711,19.6532002308477,14.4985737894706,6.28200257380275,94.4340553078571,35.7919558297798,107.1994372907,25.5112366325513,39.0165818201797,37.3571700576537,16.5071018105969,6.17973766792443,90.4943031941679,83.0726767996573,34.8212258668921,0.35,94.4340553078571,"O-1a",1,89.66,"STN",0,0,"S",6791.98001331238,173.521761603829,64.6855239363084,0.35,0.35,1,10,25.5112366325513,94.4340553078571,0,0,0,0,3.59915234798458,0.0312343360762452,64.6848686658964,3.59914829260911,0.0312340196694973,0,0,377.910996538381,3.27960528800575,0.35,0.35,0,0,0,8.99055555520234,8.99047461012666,92.5477879386149,5906.07527479695,2.85183343658542,328.621533593892,0.230971239952857,0.230973083278175,0,24.25198019505,0.35,0,74.8402493690606,7487.63870604415,7.85822618375136,489.771053271136,93.0565001215159,9770.93251275916,1661.05852716906,5080.88490663476,130821.707127481,1282.97010879145,600,246,355
"61","WR-15",11,2024-04-24 15:00:00,20.2,15,0.3137,0,23,207,2024-04-24 15:00:00,53,-111.52,"America/Edmonton",-7,4,24,1.83333333333333,2024,"STN",0,114,89.66,2024-04-24,2024-04-24 15:00:00,-7,0.510056421873745,5.15462644137711,19.6532002308477,14.4985737894706,6.28200257380275,94.4340553078571,35.7919558297798,107.1994372907,25.5112366325513,39.0165818201797,37.3571700576537,16.5071018105969,6.17973766792443,90.4943031941679,83.0726767996573,34.8212258668921,0.35,94.4340553078571,"O-1a",1,89.66,"STN",0,0,"S",6791.98001331238,173.521761603829,64.6855239363084,0.35,0.35,1,10,25.5112366325513,94.4340553078571,0,0,0,0,3.59915234798458,0.0312343360762452,64.6853164536021,3.5991510639115,0.0312342358902347,0,0,377.910996538381,3.27960528800575,0.35,0.35,0,0,0,8.99055555520234,8.99052992501507,92.5477879386149,6552.9266203539,3.16417491716754,364.610921155467,0.230971239952857,0.230971823614282,0,24.25198019505,0.35,0,74.8402493690606,8236.40257664856,7.85822618375136,592.622974458075,102.851921186939,10799.4517246286,1835.90679318685,5615.71489680685,144592.4131409,1326.49342815928,600,246,355
"62","WR-15",12,2024-04-24 15:00:00,20.2,15,0.3137,0,23,207,2024-04-24 15:00:00,53,-111.52,"America/Edmonton",-7,4,24,2,2024,"STN",0,114,89.66,2024-04-24,2024-04-24 15:00:00,-7,0.510056421873745,5.15462644137711,19.6532002308477,14.4985737894706,6.28200257380275,94.4340553078571,35.7919558297798,107.1994372907,25.5112366325513,39.0165818201797,37.3571700576537,16.5071018105969,6.17973766792443,90.4943031941679,83.0726767996573,34.8212258668921,0.35,94.4340553078571,"O-1a",1,89.66,"STN",0,0,"S",6791.98001331238,173.521761603829,64.6855239363084,0.35,0.35,1,10,25.5112366325513,94.4340553078571,0,0,0,0,3.59915234798458,0.0312343360762452,64.6854582396545,3.59915194140062,0.0312343043536705,0,0,377.910996538381,3.27960528800575,0.35,0.35,0,0,0,8.99055555520234,8.99054743974264,92.5477879386149,7199.78062679479,3.47651768259577,400.601698214474,0.230971239952857,0.230971424761208,0,24.25198019505,0.35,0,74.8402493690606,8985.16644725298,7.85822618375136,705.270316710437,112.647342252361,11827.970936498,2010.75505920465,6150.54488697894,158363.119154319,1367.33401070866,600,246,355
"63","WR-16",1,2024-04-25 10:00:00,12.5,41,0.634,0,5.4,215,2024-04-25 10:00:00,53,-111.52,"America/Edmonton",-7,4,25,0.166666666666667,2024,"STN",0,115,89.45,2024-04-25,2024-04-25 10:00:00,-7,0.431714368219634,5.11881021045727,19.6825903906829,14.5637801802257,14.7143047310286,86.4211768136485,37.6197706297798,110.6224372907,3.36988729649717,40.6659776169845,8.49206948809632,1.19928628861258,13.1684856452864,86.6265916546583,5.80136690295536,15.8096381094314,0.35,86.4211768136485,"O-1a",1,89.45,"STN",0,0,"S",619.591986336328,48.8246168792471,5.90087606034598,0.35,0.35,1,1.12297249253847,3.36988729649717,86.4211768136485,0,0,0,0,2.12219177831315,3.09974308975199,4.03244172809184,1.74164243691742,2.11825045190788,0,0,222.83013672288,325.473024423959,0.35,0.35,0,0,0,2.1205951417954,1.76577351631544,4.11494836513705,23.9440499244004,12.5778617504949,10.3416183721862,0.787248030727866,0.793732329958735,0,82.661043226426,0.35,0,5.22645666932915,79.7192577916356,0.548777950279561,0.235374067547505,0.235374067547505,24.7142770924881,4.20142710572297,12.8514240880938,339.820491271961,285.88046551794,75,396,NA
"64","WR-16",2,2024-04-25 10:00:00,12.5,41,0.634,0,5.4,215,2024-04-25 10:00:00,53,-111.52,"America/Edmonton",-7,4,25,0.333333333333333,2024,"STN",0,115,89.45,2024-04-25,2024-04-25 10:00:00,-7,0.431714368219634,5.11881021045727,19.6825903906829,14.5637801802257,14.7143047310286,86.4211768136485,37.6197706297798,110.6224372907,3.36988729649717,40.6659776169845,8.49206948809632,1.19928628861258,13.1684856452864,86.6265916546583,5.80136690295536,15.8096381094314,0.35,86.4211768136485,"O-1a",1,89.45,"STN",0,0,"S",619.591986336328,48.8246168792471,5.90087606034598,0.35,0.35,1,1.12297249253847,3.36988729649717,86.4211768136485,0,0,0,0,2.12219177831315,3.09974308975199,5.30926104958412,2.01624432986425,2.78896643173571,0,0,222.83013672288,325.473024423959,0.35,0.35,0,0,0,2.1205951417954,2.0082455685976,4.11494836513705,71.8500338192317,37.7429797799468,27.285760096488,0.787248030727866,0.794275349711611,0,82.661043226426,0.35,0,5.22645666932915,159.438515583271,0.548777950279561,0.941496270190021,0.706122202642516,74.1428312774642,12.6042813171689,38.5542722642814,1019.46147381588,412.31097855253,75,396,NA
"65","WR-16",3,2024-04-25 10:00:00,12.5,41,0.634,0,5.4,215,2024-04-25 10:00:00,53,-111.52,"America/Edmonton",-7,4,25,0.5,2024,"STN",0,115,89.45,2024-04-25,2024-04-25 10:00:00,-7,0.431714368219634,5.11881021045727,19.6825903906829,14.5637801802257,14.7143047310286,86.4211768136485,37.6197706297798,110.6224372907,3.36988729649717,40.6659776169845,8.49206948809632,1.19928628861258,13.1684856452864,86.6265916546583,5.80136690295536,15.8096381094314,0.35,86.4211768136485,"O-1a",1,89.45,"STN",0,0,"S",619.591986336328,48.8246168792471,5.90087606034598,0.35,0.35,1,1.12297249253847,3.36988729649717,86.4211768136485,0,0,0,0,2.12219177831315,3.09974308975199,5.71354899462219,2.08988019769702,3.0013397727593,0,0,222.83013672288,325.473024423959,0.35,0.35,0,0,0,2.1205951417954,2.08502113589693,4.11494836513705,127.343247074534,66.8936859729137,46.5791280729372,0.787248030727866,0.789813304919423,0,82.661043226426,0.35,0,5.22645666932915,239.157773374907,0.548777950279561,2.11836660792755,1.17687033773753,123.57138546244,21.0071355286148,64.2571204404689,1699.1024563598,488.848719660413,75,396,NA
"66","WR-16",4,2024-04-25 10:00:00,12.5,41,0.634,0,5.4,215,2024-04-25 10:00:00,53,-111.52,"America/Edmonton",-7,4,25,0.666666666666667,2024,"STN",0,115,89.45,2024-04-25,2024-04-25 10:00:00,-7,0.431714368219634,5.11881021045727,19.6825903906829,14.5637801802257,14.7143047310286,86.4211768136485,37.6197706297798,110.6224372907,3.36988729649717,40.6659776169845,8.49206948809632,1.19928628861258,13.1684856452864,86.6265916546583,5.80136690295536,15.8096381094314,0.35,86.4211768136485,"O-1a",1,89.45,"STN",0,0,"S",619.591986336328,48.8246168792471,5.90087606034598,0.35,0.35,1,1.12297249253847,3.36988729649717,86.4211768136485,0,0,0,0,2.12219177831315,3.09974308975199,5.84156142343795,2.11207865613006,3.06858498136324,0,0,222.83013672288,325.473024423959,0.35,0.35,0,0,0,2.1205951417954,2.10933110349383,4.11494836513705,185.238856123075,97.3063759260515,66.9750783983431,0.787248030727866,0.788090648583853,0,82.661043226426,0.35,0,5.22645666932915,318.877031166542,0.548777950279561,3.76598508076008,1.64761847283254,172.999939647416,29.4099897400608,89.9599686166566,2378.74343890373,546.869657034753,75,396,NA
"67","WR-16",5,2024-04-25 10:00:00,12.5,41,0.634,0,5.4,215,2024-04-25 10:00:00,53,-111.52,"America/Edmonton",-7,4,25,0.833333333333333,2024,"STN",0,115,89.45,2024-04-25,2024-04-25 10:00:00,-7,0.431714368219634,5.11881021045727,19.6825903906829,14.5637801802257,14.7143047310286,86.4211768136485,37.6197706297798,110.6224372907,3.36988729649717,40.6659776169845,8.49206948809632,1.19928628861258,13.1684856452864,86.6265916546583,5.80136690295536,15.8096381094314,0.35,86.4211768136485,"O-1a",1,89.45,"STN",0,0,"S",619.591986336328,48.8246168792471,5.90087606034598,0.35,0.35,1,1.12297249253847,3.36988729649717,86.4211768136485,0,0,0,0,2.12219177831315,3.09974308975199,5.88209486533853,2.11900123499598,3.08987728697182,0,0,222.83013672288,325.473024423959,0.35,0.35,0,0,0,2.1205951417954,2.11702853309743,4.11494836513705,243.895152014355,128.118656340019,87.8622565870853,0.787248030727866,0.787517769084417,0,82.661043226426,0.35,0,5.22645666932915,398.596288958178,0.548777950279561,5.88435168868763,2.11836660792755,222.428493832392,37.8128439515067,115.662816792844,3058.38442144765,594.655331650414,75,396,NA
"68","WR-16",6,2024-04-25 10:00:00,12.5,41,0.634,0,5.4,215,2024-04-25 10:00:00,53,-111.52,"America/Edmonton",-7,4,25,1,2024,"STN",0,115,89.45,2024-04-25,2024-04-25 10:00:00,-7,0.431714368219634,5.11881021045727,19.6825903906829,14.5637801802257,14.7143047310286,86.4211768136485,37.6197706297798,110.6224372907,3.36988729649717,40.6659776169845,8.49206948809632,1.19928628861258,13.1684856452864,86.6265916546583,5.80136690295536,15.8096381094314,0.35,86.4211768136485,"O-1a",1,89.45,"STN",0,0,"S",619.591986336328,48.8246168792471,5.90087606034598,0.35,0.35,1,1.12297249253847,3.36988729649717,86.4211768136485,0,0,0,0,2.12219177831315,3.09974308975199,5.89492924343375,2.12118269671849,3.09661921383235,0,0,222.83013672288,325.473024423959,0.35,0.35,0,0,0,2.1205951417954,2.11946582233963,4.11494836513705,302.792309330031,159.057461786577,108.954286086761,0.787248030727866,0.787333730654689,0,82.661043226426,0.35,0,5.22645666932915,478.315546749813,0.548777950279561,8.47346643171019,2.58911474302256,271.857048017368,46.2156981629526,141.365664969032,3738.02540399156,635.792463594585,75,396,NA
